add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00331845,9.526e-07,0.23569,0.0638155,0.00105306,-0.075236,0.0752213,0.0274723
0.00349675,1.00768e-06,0.238745,0.0649085,0.000980215,-0.0783925,0.0783792,0.0284971
0.00405243,9.1946e-07,0.240674,0.0671105,0.000834672,-0.075261,0.0752491,0.029556
0.00292198,9.72717e-07,0.244697,0.0669889,0.00105893,-0.0760732,0.0760608,0.0277413
0.00275971,9.16863e-07,0.234728,0.0630537,0.00085695,-0.0719819,0.0719693,0.0262816
0.00326194,9.31365e-07,0.234088,0.0636396,0.000851938,-0.0719824,0.0719706,0.0259234
0.00279513,8.93318e-07,0.228721,0.0652048,0.000850921,-0.0751542,0.0751429,0.0269936
0.00306732,9.95258e-07,0.234555,0.0681672,0.000854045,-0.0761954,0.0761834,0.0271916
0.00385941,1.18533e-06,0.250506,0.0739924,0.000950712,-0.0817743,0.0817616,0.0297494
0.00371714,9.9444e-07,0.245965,0.0667903,0.00083427,-0.0751613,0.0751471,0.0269067
0.00480258,8.87923e-07,0.229806,0.0627216,0.001432,-0.0720442,0.0720327,0.0268585
0.00321558,9.40032e-07,0.231415,0.063408,0.00102799,-0.0731227,0.0731088,0.026863
0.00271525,1.01187e-06,0.248811,0.0678978,0.000849729,-0.0769319,0.0769197,0.0276596
0.00275932,1.28027e-06,0.23203,0.0627488,0.000840066,-0.0727121,0.0727006,0.0265737
0.0033942,9.5705e-07,0.233921,0.0635197,0.0009668,-0.0742895,0.0742754,0.0266791
0.00269639,8.62619e-07,0.233099,0.0627297,0.00103984,-0.07892,0.0789065,0.0261487
0.0039837,1.1957e-06,0.234519,0.0641472,0.00109298,-0.0762054,0.0761911,0.0288573
0.0029361,9.61595e-07,0.239495,0.0697931,0.000908035,-0.0824536,0.0824403,0.0304785
0.0031264,9.85313e-07,0.269088,0.0730429,0.000928879,-0.0868124,0.0867987,0.0314905
0.0039125,1.09504e-06,0.248299,0.0666762,0.000906064,-0.0747749,0.0747641,0.0274979
0.00320297,9.99748e-07,0.232243,0.0623074,0.000841468,-0.0730984,0.0730872,0.026378
0.00367272,1.03442e-06,0.234343,0.0641294,0.000933526,-0.0748358,0.074823,0.0264065
0.00324185,9.4027e-07,0.235864,0.0643782,0.000863724,-0.0733765,0.0733645,0.0275174
0.00289805,9.08152e-07,0.250334,0.0699591,0.000860059,-0.0782928,0.0782804,0.0290402
0.00376244,1.28185e-06,0.239565,0.0661993,0.00115498,-0.0747168,0.0746934,0.0264413
0.00273399,8.79973e-07,0.23266,0.0638182,0.000849944,-0.0717686,0.0717572,0.0271527
0.00270996,9.07222e-07,0.230048,0.06313,0.000839389,-0.072706,0.0726941,0.027223
0.00274357,1.26938e-06,0.235524,0.0668442,0.000823301,-0.074907,0.0748956,0.026699
0.0027423,1.29186e-06,0.232765,0.0633967,0.000831375,-0.0756305,0.0756184,0.029199
0.00367651,1.37812e-06,0.232034,0.063317,0.00079944,-0.0723196,0.0723085,0.0270703
0.00258579,1.19926e-06,0.226492,0.062642,0.000815069,-0.0724021,0.0723914,0.0266156
0.00271856,1.06703e-06,0.232791,0.0620129,0.000943257,-0.0727393,0.0727261,0.0267384
0.00263748,9.16161e-07,0.22665,0.0641609,0.000864269,-0.0794414,0.0794291,0.0328309
0.00338765,9.79973e-07,0.244321,0.0662928,0.000966422,-0.0755724,0.0755594,0.0284092
0.00335906,1.4095e-06,0.231217,0.0693379,0.000887987,-0.0783977,0.0783865,0.0279653
0.00368819,1.03273e-06,0.237286,0.0641276,0.000861338,-0.0740523,0.0740389,0.0276182
0.0027129,9.86618e-07,0.234117,0.0625642,0.000916551,-0.0732549,0.0732435,0.0269782
0.00278576,9.45008e-07,0.229297,0.0621528,0.000808854,-0.0750688,0.0750576,0.0271934
0.00270195,1.15865e-06,0.229715,0.0632593,0.000912488,-0.0720209,0.0720093,0.0275899
0.00270348,8.58113e-07,0.22908,0.062848,0.000929277,-0.0725512,0.072539,0.0270607
0.00270241,8.95109e-07,0.233597,0.0633959,0.000862294,-0.0746653,0.074654,0.0270496
0.00272662,1.25489e-06,0.242411,0.0644111,0.000936986,-0.0755969,0.0755828,0.0275582
0.00279671,9.33907e-07,0.233506,0.0640237,0.00085426,-0.0735378,0.073526,0.0272333
0.0037815,8.98077e-07,0.233684,0.0626672,0.000836118,-0.0755732,0.075561,0.0283788
0.00375543,9.61566e-07,0.233096,0.0625275,0.000871132,-0.0717426,0.071733,0.0270676
0.00275229,1.3863e-06,0.228612,0.0630165,0.000947094,-0.0758659,0.0758536,0.028827
0.00383221,9.57496e-07,0.236178,0.0630087,0.000870771,-0.0731869,0.0731749,0.0273616
0.00282488,9.79615e-07,0.232685,0.0639223,0.000908848,-0.073388,0.0733729,0.027155
0.00286194,1.30248e-06,0.232846,0.0626479,0.00083869,-0.0720604,0.0720485,0.0273955
0.0036416,9.87025e-07,0.235045,0.0635335,0.000844978,-0.0742242,0.074212,0.0279982
0.00315241,9.84108e-07,0.230393,0.0637658,0.000843229,-0.0729862,0.0729741,0.0276835
0.00280386,1.14689e-06,0.233333,0.0677682,0.00149292,-0.0757722,0.0757566,0.0287419
0.0033854,1.10585e-06,0.234621,0.0634467,0.00109461,-0.0735036,0.0734912,0.0282365
0.00273007,8.27956e-07,0.231631,0.0634392,0.000847638,-0.0737783,0.0737682,0.0274589
0.00274352,9.25766e-07,0.234796,0.0638228,0.000842923,-0.0748324,0.0748199,0.0278243
0.00325326,9.73893e-07,0.234193,0.0628727,0.000968518,-0.0736028,0.0735903,0.0287183
0.00378953,1.17141e-06,0.231444,0.06384,0.000826252,-0.0717781,0.0717667,0.027771
0.0039693,8.97774e-07,0.241114,0.0694027,0.000851971,-0.0790767,0.0790648,0.0307047
0.00439675,9.0507e-07,0.252173,0.0678375,0.000857677,-0.0768107,0.0767983,0.0288233
0.00345073,1.02805e-06,0.23354,0.06395,0.000827903,-0.0722535,0.0722421,0.0278687
0.00369349,9.05852e-07,0.230068,0.064896,0.000803267,-0.0728089,0.0727974,0.0273792
0.00270299,1.02654e-06,0.229839,0.0636222,0.000806211,-0.0722249,0.0722126,0.0283824
0.00315733,8.36471e-07,0.234049,0.0624759,0.000943132,-0.0756141,0.0756028,0.0293091
0.00333934,8.93255e-07,0.236483,0.0630882,0.000891738,-0.0748068,0.0747918,0.0278377
0.00303288,9.72094e-07,0.230969,0.0653412,0.000843268,-0.0759807,0.0759684,0.0298806
0.00287537,9.13659e-07,0.250397,0.0734311,0.000966509,-0.0874089,0.0873959,0.0337156
0.00326527,1.03656e-06,0.29069,0.0806043,0.00103785,-0.0919438,0.09193,0.034214
0.00386905,1.09741e-06,0.252554,0.0655562,0.000969475,-0.0757643,0.0757522,0.0312263
0.00344836,1.05686e-06,0.234087,0.0630365,0.00102047,-0.074081,0.0740675,0.0282685
0.00280686,1.24583e-06,0.234784,0.062836,0.000839211,-0.0734852,0.0734733,0.0282177
0.00351671,9.43613e-07,0.239717,0.0627656,0.00123355,-0.075021,0.0750105,0.0285945
0.00309517,9.79834e-07,0.235103,0.0626609,0.00144825,-0.0760882,0.0760761,0.028278
0.00295411,1.08496e-06,0.231697,0.0659394,0.000868994,-0.0763758,0.0763627,0.0292259
0.00278287,9.97902e-07,0.232535,0.0623575,0.000836366,-0.0755821,0.0755702,0.028581
0.00329189,1.08858e-06,0.234727,0.0631761,0.000858284,-0.075209,0.0751993,0.0289935
0.00326509,9.21098e-07,0.231494,0.0620213,0.000933592,-0.0764473,0.0764392,0.0292612
0.00279853,8.97337e-07,0.228787,0.0637311,0.00124134,-0.0725181,0.072506,0.0289361
0.00294716,9.1181e-07,0.230215,0.0633194,0.000819022,-0.0725986,0.072587,0.0290835
0.00284069,9.27166e-07,0.232348,0.0627739,0.000848965,-0.075417,0.075405,0.0298828
0.00296689,9.39635e-07,0.23211,0.063568,0.000841334,-0.0738977,0.0738857,0.0284809
0.00281794,8.62779e-07,0.229439,0.0630521,0.000847596,-0.0763654,0.0763535,0.0295851
0.00275709,1.33499e-06,0.23408,0.063225,0.000914637,-0.0759499,0.0759352,0.0301362
0.00298294,9.80411e-07,0.24358,0.0655085,0.000878474,-0.0762821,0.0762703,0.0320702
0.00287599,1.21665e-06,0.233417,0.0622456,0.000842394,-0.0727606,0.0727491,0.0283765
0.00562056,1.48767e-06,0.230228,0.0633196,0.000850954,-0.072608,0.0725966,0.0285192
0.00387362,9.91675e-07,0.229495,0.0632401,0.000869001,-0.0726448,0.0726329,0.0291437
0.00280935,8.85373e-07,0.231728,0.0664487,0.000905039,-0.0774131,0.0774013,0.0302826
0.00363168,9.38315e-07,0.239373,0.0620151,0.000841726,-0.0765967,0.0765846,0.0288531
0.00375107,9.38789e-07,0.231048,0.0654395,0.000840241,-0.0761408,0.0761289,0.0308769
0.00332111,8.94321e-07,0.233357,0.0639064,0.000886345,-0.0739793,0.0739673,0.0294009
0.00314853,1.16174e-06,0.235155,0.0664257,0.0016,-0.076629,0.076617,0.0301811
0.00272902,8.63606e-07,0.236288,0.0630003,0.00150244,-0.0767905,0.076772,0.0300697
0.00275876,9.61658e-07,0.230204,0.0630886,0.000907628,-0.0734076,0.0733957,0.0293748
0.00276901,8.75436e-07,0.231605,0.0632628,0.000816448,-0.0729284,0.0729166,0.0293239
0.00371278,1.01814e-06,0.249978,0.065989,0.00085087,-0.0762235,0.0762116,0.030383
0.00304296,8.97402e-07,0.234216,0.0651525,0.00088027,-0.0742467,0.074235,0.0290428
0.00310167,9.83533e-07,0.229584,0.0629124,0.000851742,-0.0739378,0.0739259,0.0290602
0.00318868,9.05405e-07,0.22774,0.0641944,0.000862218,-0.0785715,0.0785593,0.0311068
0.00299165,9.9195e-07,0.23771,0.0636861,0.000845754,-0.0761324,0.07612,0.0292815
0.00306575,1.04103e-06,0.236914,0.0672241,0.000829444,-0.0773901,0.0773781,0.0312724
0.00284757,1.14878e-06,0.233772,0.062513,0.000843401,-0.0728537,0.0728362,0.0293308
0.00273047,8.16744e-07,0.22911,0.0642732,0.000952243,-0.0747871,0.0747734,0.0301041
0.00315928,1.02229e-06,0.235952,0.0650868,0.00083414,-0.0761754,0.0761643,0.0302809
0.00274273,9.73358e-07,0.233217,0.0625076,0.000911664,-0.074028,0.0740198,0.0293428
0.00269879,9.80997e-07,0.230225,0.0657928,0.00082717,-0.0760828,0.0760705,0.0311271
0.00386169,9.3687e-07,0.236417,0.0678836,0.00107535,-0.0765083,0.0764922,0.031201
0.00325633,9.37169e-07,0.2296,0.0626975,0.000797515,-0.0736383,0.0736264,0.0296033
0.00280427,1.56245e-06,0.233248,0.0655991,0.00176785,-0.0789353,0.0789206,0.0312441
0.00407121,1.09977e-06,0.236597,0.0629612,0.000824983,-0.0786684,0.0786567,0.0316749
0.00308652,1.01753e-06,0.238389,0.0656991,0.000973585,-0.0767851,0.0767702,0.0320051
0.00371947,1.01615e-06,0.230231,0.0639895,0.000823851,-0.0729937,0.072982,0.0298974
0.00271868,8.68349e-07,0.23166,0.0631057,0.00182416,-0.0739694,0.0739423,0.0306195
0.00338141,8.97117e-07,0.23227,0.0658544,0.00161713,-0.0851638,0.0851507,0.0354809
0.00385701,1.09712e-06,0.267946,0.0744123,0.000950114,-0.0884955,0.0884828,0.0379966
0.00295882,9.4288e-07,0.24959,0.0669183,0.000991525,-0.0774994,0.0774876,0.0316539
0.00272901,9.29565e-07,0.233086,0.0661698,0.000936988,-0.078809,0.0787861,0.0320103
0.00342972,9.98894e-07,0.241309,0.0638413,0.000851248,-0.0772667,0.0772549,0.0314896
0.0031992,1.02575e-06,0.233548,0.0633441,0.00100518,-0.0756155,0.075601,0.030154
0.00284255,9.15703e-07,0.227911,0.0626438,0.000831325,-0.0735826,0.0735713,0.0308856
0.00326201,1.0447e-06,0.227551,0.0657582,0.000853718,-0.0807167,0.0807055,0.0332593
0.00316765,9.20069e-07,0.242455,0.0651158,0.000845677,-0.0770099,0.0769979,0.0316379
0.00291029,1.19585e-06,0.233349,0.063425,0.000832134,-0.0759086,0.0758969,0.0309219
0.00335457,1.18036e-06,0.228055,0.0644044,0.000808031,-0.0743332,0.0743216,0.0309668
0.00386894,9.4105e-07,0.228275,0.0625444,0.000811887,-0.0739415,0.0739308,0.0309401
0.00270277,8.68851e-07,0.229345,0.0625417,0.000856721,-0.0746287,0.0746159,0.0310567
0.00314987,9.43151e-07,0.235404,0.0626096,0.00121456,-0.0759942,0.0759684,0.0324482
0.00271269,8.73805e-07,0.232177,0.0629488,0.00100084,-0.0772344,0.0772226,0.0315585
