add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.0219998,1.11605e-06,0.336163,0.0789997,0.00536984,-0.109628,0.109611,0.0229822
0.00192814,8.20023e-07,0.274087,0.0210153,0.000996019,-0.0892465,0.0892345,0.00786256
0.00191713,7.85211e-07,0.29244,0.0185542,0.000842298,-0.0960251,0.0960098,0.00721428
0.00198613,9.86092e-07,0.26095,0.025934,0.00064419,-0.0890386,0.0890238,0.00712293
0.00331808,6.8272e-07,0.264094,0.0173659,0.000630417,-0.114371,0.114357,0.00853194
0.00197329,6.95298e-07,0.259618,0.0175514,0.000635591,-0.0875549,0.0875388,0.0075386
0.00195786,6.2623e-07,0.260063,0.0733779,0.00062752,-0.088975,0.0889587,0.00787838
0.00211795,7.86573e-07,0.259471,0.0188302,0.000626751,-0.115671,0.115663,0.0150069
0.00915941,1.03294e-06,0.299137,0.054241,0.00227547,-0.106911,0.106896,0.0134497
0.0211654,1.16759e-06,0.33882,0.0589994,0.000760489,-0.0963834,0.0963677,0.00767881
0.00526753,7.55754e-07,0.27234,0.0173699,0.000835814,-0.0874654,0.0874545,0.00746631
0.00201689,9.07407e-07,0.277557,0.0173902,0.000620348,-0.0896972,0.08968,0.00742808
0.00201243,9.53365e-07,0.260785,0.0174406,0.000617229,-0.101527,0.10151,0.00758527
0.00191531,8.68952e-07,0.260731,0.0188948,0.000628162,-0.0901666,0.090154,0.0076181
0.0122265,7.216e-07,0.260376,0.0177232,0.000612169,-0.0881408,0.0881298,0.00735957
0.00200246,1.11869e-06,0.266648,0.0263533,0.000630206,-0.0927931,0.092777,0.0083387
0.00193481,6.9517e-07,0.278058,0.0702563,0.00396835,-0.0959022,0.0958846,0.0223979
0.0170361,6.84122e-07,0.328832,0.0819982,0.00374478,-0.124256,0.124239,0.0203697
0.00196945,6.0293e-07,0.278425,0.022105,0.000629837,-0.0876804,0.0876707,0.00751365
0.00199481,6.2051e-07,0.260072,0.0173811,0.000715217,-0.0877167,0.0877059,0.00744302
0.00456414,6.4174e-07,0.277301,0.051034,0.000629509,-0.091352,0.0913353,0.00746545
0.00197083,9.71238e-07,0.259601,0.017365,0.000630153,-0.0957748,0.0957595,0.020193
0.00193177,6.87489e-07,0.275292,0.0172594,0.000620241,-0.08868,0.0886652,0.00756106
0.00626839,7.28826e-07,0.273873,0.0177304,0.000622387,-0.088867,0.0888565,0.00817893
0.00226813,7.0095e-07,0.258752,0.0192839,0.000631035,-0.0886091,0.088593,0.0201085
0.0203243,1.00344e-06,0.327023,0.0670989,0.00345073,-0.0984171,0.0983994,0.0139857
0.0110409,1.23202e-06,0.309689,0.0191265,0.000638386,-0.0992965,0.0992807,0.0131497
0.0021375,6.58666e-07,0.281062,0.0183196,0.000626527,-0.0954461,0.0954299,0.00833532
0.00228313,5.70675e-07,0.258795,0.0172574,0.000632105,-0.0883743,0.0883565,0.00761988
0.00209407,6.7906e-07,0.267269,0.0174636,0.000624093,-0.101304,0.101292,0.0244447
0.00201044,6.22139e-07,0.259979,0.0265821,0.000636255,-0.0895471,0.0895321,0.00774933
0.00198924,7.24198e-07,0.259332,0.0172208,0.000664358,-0.0888882,0.0888781,0.00780718
0.00193854,6.23634e-07,0.269151,0.051535,0.000642044,-0.100932,0.100917,0.0151988
0.00579481,8.50256e-07,0.351564,0.0692393,0.00915479,-0.121845,0.121828,0.0269405
0.0215383,1.14731e-06,0.508289,0.0487581,0.010812,-0.121813,0.121795,0.0219859
0.0151375,8.49641e-07,0.335082,0.0574691,0.000619365,-0.107833,0.107815,0.0131027
0.00602243,8.02572e-07,0.342685,0.0291095,0.00411055,-0.134664,0.134649,0.0129163
0.0053322,8.42401e-07,0.342282,0.0315684,0.000626348,-0.0979202,0.0979032,0.00859151
0.00199859,6.98513e-07,0.332915,0.0519274,0.00217597,-0.113116,0.113102,0.0190817
0.0233729,7.38845e-07,0.39384,0.0839891,0.00617207,-0.130908,0.130888,0.0249027
0.0195248,1.26718e-06,0.336217,0.0652592,0.00915789,-0.134843,0.134827,0.0209832
0.0212085,8.15332e-07,0.297043,0.0185353,0.000672353,-0.0928349,0.0928226,0.00841443
0.0028388,9.56085e-07,0.276185,0.0202301,0.000742564,-0.0950437,0.0950294,0.00781966
0.00200626,7.08837e-07,0.263127,0.0213648,0.000687375,-0.0883914,0.088377,0.00786141
0.00199275,7.03486e-07,0.323217,0.0184297,0.000622315,-0.0960026,0.0959879,0.00864641
0.00193183,7.44279e-07,0.290578,0.0171693,0.000620771,-0.0968164,0.0967998,0.00810189
0.00190989,6.5801e-07,0.259211,0.018861,0.000629448,-0.0890596,0.0890451,0.00789963
0.00196827,7.58985e-07,0.259081,0.017241,0.000623134,-0.102542,0.102527,0.0239851
0.00567375,8.49278e-07,0.291659,0.0649988,0.00714865,-0.111028,0.111011,0.0188055
0.0191741,1.10642e-06,0.319014,0.0182612,0.000631465,-0.0930713,0.093057,0.00864098
0.00902419,6.77929e-07,0.305974,0.0631081,0.0176393,-0.248247,0.248231,0.0418908
0.0019764,7.88427e-07,0.304438,0.0194018,0.000628714,-0.09334,0.0933269,0.00877344
0.00196102,6.14201e-07,0.268366,0.0175877,0.000650818,-0.0884192,0.0884045,0.00809405
0.00213581,6.34698e-07,0.265087,0.0172367,0.000637587,-0.0901453,0.0901308,0.0080245
0.00193452,6.12378e-07,0.258624,0.0181316,0.000635182,-0.0918769,0.0918627,0.00825185
0.00193894,6.01312e-07,0.258884,0.0709752,0.00523819,-0.11538,0.115366,0.0249741
0.00496282,9.81536e-07,0.327484,0.0540699,0.00814712,-0.104851,0.104832,0.0249799
0.0188196,8.51417e-07,0.309227,0.0191198,0.000640422,-0.0941405,0.0941302,0.00886924
0.00196886,7.47113e-07,0.260064,0.0261189,0.00491534,-0.0976413,0.0976292,0.00863572
0.00197534,6.78114e-07,0.258981,0.0174273,0.000665411,-0.0904538,0.0904362,0.008617
0.00192994,9.17347e-07,0.25942,0.0173816,0.000619029,-0.0885158,0.0885076,0.00825503
0.00203947,6.37768e-07,0.262918,0.017753,0.000628908,-0.0926836,0.0926671,0.0154596
0.00203967,7.73956e-07,0.266303,0.0174102,0.000621902,-0.0909253,0.0909125,0.00821727
0.00192184,7.75726e-07,0.266542,0.0174343,0.000623022,-0.0889859,0.0889706,0.00817381
0.0203571,7.12321e-07,0.313538,0.0559954,0.00647876,-0.10601,0.105993,0.0159384
0.0263895,1.43883e-06,0.336835,0.0769968,0.000645676,-0.112782,0.112766,0.0209833
0.00205739,9.61619e-07,0.29766,0.0183755,0.000780255,-0.0967018,0.0966879,0.011449
0.00201781,5.86923e-07,0.26165,0.0436464,0.0081462,-0.0989448,0.0989282,0.00874705
0.00216883,6.26102e-07,0.264731,0.0190006,0.000633919,-0.0887455,0.0887306,0.0082429
0.00196713,6.85314e-07,0.259551,0.0174374,0.00062086,-0.0931174,0.0931029,0.00847859
0.00297669,9.09157e-07,0.254502,0.0213982,0.00062648,-0.0889633,0.0889506,0.00873548
0.0019291,9.87929e-07,0.256931,0.0188069,0.000626251,-0.101526,0.101515,0.0120217
0.00192289,8.44344e-07,0.298349,0.0679835,0.00562146,-0.113815,0.113801,0.0236844
0.0205639,8.04796e-07,0.312767,0.0689965,0.00681309,-0.106574,0.106559,0.00921959
0.00192948,6.64009e-07,0.272216,0.0173164,0.000624257,-0.091366,0.0913509,0.00886224
0.00190839,7.0386e-07,0.258897,0.0176983,0.000629332,-0.0888476,0.0888329,0.00841991
0.00241454,9.86286e-07,0.267102,0.0173461,0.000633759,-0.0907433,0.0907292,0.0199763
0.00192131,9.80209e-07,0.260738,0.0174608,0.000630545,-0.0922289,0.0922136,0.013117
0.0035062,7.67745e-07,0.272363,0.0176713,0.000634738,-0.0897667,0.089752,0.00894269
0.00196093,6.38544e-07,0.273846,0.0171195,0.000676403,-0.0895912,0.0895763,0.00871511
0.00192295,8.39221e-07,0.267578,0.0415646,0.00693383,-0.133064,0.133048,0.0235201
0.0190728,7.79704e-07,0.347175,0.0728585,0.00484176,-0.108304,0.108287,0.0228352
0.0162078,8.00711e-07,0.291787,0.0193039,0.000627746,-0.0938231,0.093806,0.0101301
0.00296492,7.20799e-07,0.26234,0.0186625,0.000639796,-0.0893321,0.0893175,0.0135346
0.00191889,7.41e-07,0.266926,0.0242584,0.000625863,-0.0889881,0.0889768,0.00901101
0.00191651,7.32159e-07,0.259407,0.017749,0.000619062,-0.109658,0.109649,0.0314748
0.00214498,7.45257e-07,0.269112,0.0180689,0.000721687,-0.0946574,0.0946423,0.00910602
0.00216403,6.54945e-07,0.259148,0.0174207,0.000665238,-0.0890104,0.0890002,0.00856869
0.00195276,7.06449e-07,0.258746,0.0173875,0.0071519,-0.109848,0.10983,0.028998
0.0229983,9.21271e-07,0.34899,0.0750007,0.00672181,-0.105579,0.105563,0.0179826
0.0211236,7.90546e-07,0.312819,0.0179907,0.00373361,-0.0951448,0.0951301,0.00897838
0.0216657,1.19733e-06,0.315704,0.0266309,0.000634979,-0.0938866,0.0938728,0.00952322
0.0019716,7.2478e-07,0.262486,0.017097,0.000624607,-0.0891445,0.0891292,0.00891097
0.00198343,6.4812e-07,0.261104,0.0175446,0.00066534,-0.0891315,0.0891149,0.00892069
0.0019339,6.17674e-07,0.259649,0.0187817,0.000622441,-0.0891402,0.0891259,0.00894352
0.00200313,7.17149e-07,0.260179,0.0174348,0.000632139,-0.0964371,0.0964222,0.00972434
0.00190262,7.48753e-07,0.259522,0.017784,0.000674524,-0.0893664,0.0893531,0.00920961
0.0237046,7.59081e-07,0.328447,0.0629998,0.00802306,-0.13637,0.136351,0.0201116
0.0147928,7.44939e-07,0.310738,0.0650859,0.000632247,-0.0954648,0.0954481,0.00975414
0.00204008,7.17679e-07,0.264474,0.017321,0.000748321,-0.0892195,0.0892058,0.00905618
0.00449917,9.52732e-07,0.291666,0.0171659,0.000622017,-0.089401,0.0893882,0.00870094
0.00208798,6.59022e-07,0.259319,0.027556,0.000684249,-0.089233,0.0892212,0.00939929
0.00190714,1.02136e-06,0.258955,0.0174787,0.000660029,-0.0893907,0.0893773,0.00937832
0.00193247,6.96687e-07,0.259228,0.0174335,0.000622579,-0.0893478,0.089333,0.00905094
0.0203831,1.11146e-06,0.292817,0.0671689,0.00228666,-0.0998804,0.0998657,0.0129702
0.0188659,9.19481e-07,0.300277,0.0568806,0.00216641,-0.111581,0.111567,0.0148069
0.0236286,7.91864e-07,0.311773,0.0589494,0.0081464,-0.0997402,0.0997223,0.0102987
0.00192279,6.7911e-07,0.271968,0.01751,0.000612745,-0.0909031,0.0908861,0.00957631
0.00192204,6.26617e-07,0.263135,0.017536,0.000786768,-0.0912982,0.0912847,0.00919549
0.0171765,1.0383e-06,0.261297,0.0249724,0.000628056,-0.0941524,0.0941349,0.0098919
0.00198366,6.1372e-07,0.259217,0.0175584,0.000624259,-0.090343,0.0903261,0.0167762
0.00195359,6.80495e-07,0.258961,0.0252623,0.000629848,-0.0896438,0.0896276,0.00923583
0.0019532,6.53626e-07,0.258333,0.0171455,0.000666866,-0.104826,0.10481,0.025634
0.00195132,8.19365e-07,0.302455,0.0446826,0.00717601,-0.113821,0.113801,0.0210023
0.0144405,8.78359e-07,0.346343,0.0542835,0.00792077,-0.110584,0.110565,0.0202559
0.00191854,7.27269e-07,0.294395,0.0214457,0.000626905,-0.0946501,0.0946354,0.0102655
0.00326047,8.24946e-07,0.268698,0.0179059,0.000665751,-0.0895683,0.0895531,0.0095002
0.0032332,7.05673e-07,0.256718,0.0167161,0.000624015,-0.0861032,0.0860909,0.0174633
0.00198349,6.31677e-07,0.258055,0.0170647,0.000633427,-0.0896611,0.0896465,0.00914828
0.00194812,6.40889e-07,0.259598,0.0165383,0.000622674,-0.0897245,0.0897096,0.00896859
0.00193273,6.71326e-07,0.255755,0.0294407,0.000635922,-0.0895905,0.0895781,0.00901013
0.00193115,6.25879e-07,0.258748,0.0179004,0.0098672,-0.113415,0.113399,0.0433826
0.0149257,7.37494e-07,0.315052,0.066716,0.00226597,-0.124287,0.124271,0.0210556
0.0239347,1.32368e-06,0.315604,0.0181699,0.00062704,-0.0941671,0.0941513,0.00906754
0.00192263,6.51045e-07,0.273855,0.0195268,0.000634874,-0.0938372,0.0938212,0.0091371
0.00200294,6.80877e-07,0.263933,0.0176003,0.000632879,-0.0897998,0.0897855,0.00950202
0.00192256,6.5065e-07,0.264534,0.0174824,0.000642502,-0.0896797,0.0896711,0.00942251
0.00202054,1.39888e-06,0.285576,0.0222745,0.000625186,-0.0951597,0.0951426,0.00969526
0.00193872,7.12104e-07,0.262146,0.0170374,0.000619664,-0.0897574,0.0897424,0.00930909
0.00201252,8.39173e-07,0.258996,0.0165069,0.00066502,-0.089855,0.0898424,0.0213619
0.0182205,1.31148e-06,0.303809,0.0642851,0.00914061,-0.119848,0.11983,0.0309919
0.020057,8.60589e-07,0.32483,0.0596486,0.00061762,-0.0944752,0.0944583,0.00964171
0.00194133,6.38958e-07,0.263819,0.0174094,0.00286354,-0.0899815,0.0899679,0.0107218
0.0019319,5.96332e-07,0.271868,0.0172553,0.00063195,-0.0955148,0.0955001,0.00941913
0.00201403,7.78029e-07,0.254504,0.016766,0.000697979,-0.0913511,0.091337,0.00972238
0.001935,8.29618e-07,0.264342,0.0166177,0.000641236,-0.0922198,0.0922056,0.012948
0.0019673,6.14947e-07,0.246955,0.0174118,0.000622635,-0.0898398,0.089829,0.0110701
0.0019831,5.60589e-07,0.258647,0.0165363,0.000846701,-0.0898493,0.0898414,0.00939939
0.00297035,8.30426e-07,0.302157,0.0629992,0.00815718,-0.112841,0.112825,0.0259828
0.0143715,8.52465e-07,0.315212,0.0820796,0.00815444,-0.106893,0.106877,0.00996848
0.00199829,8.76518e-07,0.271216,0.0180609,0.000640436,-0.0921529,0.0921435,0.00981068
0.00316162,6.19526e-07,0.261525,0.0176227,0.000631663,-0.0901029,0.0900902,0.00931257
0.00594621,7.78973e-07,0.261249,0.0179432,0.000627444,-0.0901842,0.0901685,0.0108614
0.00191909,7.54111e-07,0.2621,0.0174422,0.000623805,-0.0899486,0.0899357,0.00997267
0.00191904,5.47465e-07,0.276042,0.0171926,0.000645195,-0.0903175,0.0903028,0.00954287
0.00520923,6.86192e-07,0.271107,0.0205303,0.000803273,-0.0900637,0.0900494,0.00957695
0.0021995,7.89754e-07,0.298161,0.0509441,0.00395255,-0.113845,0.113827,0.0458691
0.0228207,7.21546e-07,0.331919,0.0715464,0.0051399,-0.10086,0.100842,0.0219809
0.00214219,7.79787e-07,0.29098,0.0182405,0.000626294,-0.0943504,0.094337,0.00984245
0.00233201,7.15407e-07,0.259111,0.0194903,0.000630555,-0.0921769,0.0921661,0.00981944
0.00224145,6.32169e-07,0.26058,0.0166186,0.00276303,-0.113988,0.113974,0.00992352
0.00197162,6.81463e-07,0.26181,0.0172308,0.000613478,-0.0905588,0.0905365,0.00990507
0.00318512,7.44443e-07,0.262814,0.0176158,0.000621693,-0.0904891,0.0904718,0.00960852
0.00196232,8.80369e-07,0.259843,0.017639,0.000622998,-0.090481,0.0904662,0.0097855
0.0019184,6.92299e-07,0.268093,0.0417223,0.00228732,-0.0991596,0.0991447,0.0149263
0.0231002,8.74955e-07,0.345824,0.0475921,0.00370698,-0.105294,0.105278,0.0319806
0.00194377,1.05378e-06,0.275632,0.0217398,0.0013298,-0.108197,0.108186,0.0101241
0.00228713,6.44495e-07,0.270349,0.0659758,0.00547993,-0.110961,0.110945,0.0189807
0.011614,1.15107e-06,0.324937,0.0183331,0.000632048,-0.0961306,0.0961149,0.0101778
0.00194196,1.00885e-06,0.280854,0.0171529,0.000664984,-0.0909462,0.0909329,0.00985225
0.0019926,7.01207e-07,0.26159,0.0177229,0.000602684,-0.0904596,0.0904468,0.00968167
0.00192959,7.706e-07,0.263849,0.0204237,0.000617636,-0.0906231,0.0906099,0.00972773
0.00221067,1.19906e-06,0.311906,0.0690067,0.00645967,-0.103426,0.103412,0.0175109
0.00620295,8.96669e-07,0.324172,0.077971,0.0111598,-0.126909,0.126891,0.0304885
0.00192717,7.57207e-07,0.276343,0.0174182,0.000625598,-0.091514,0.0914986,0.0103579
0.00192148,6.22199e-07,0.260969,0.0174794,0.000632151,-0.0905109,0.090499,0.0101906
0.020933,7.72128e-07,0.261396,0.0172534,0.000686893,-0.0918559,0.0918426,0.00999128
0.0019377,8.15819e-07,0.263392,0.0182395,0.000707709,-0.0909625,0.0909485,0.00998707
0.0219869,8.45618e-07,0.277898,0.0183987,0.000619231,-0.101659,0.101642,0.010038
0.00198221,7.80855e-07,0.271538,0.0176903,0.000620829,-0.0907036,0.0906886,0.0106774
0.00232894,6.52448e-07,0.263297,0.0510703,0.00698898,-0.119774,0.119758,0.0198461
0.00613188,1.06896e-06,0.29705,0.0677772,0.00501972,-0.117908,0.11789,0.0249046
0.00199508,7.80928e-07,0.275371,0.0174059,0.000929686,-0.0906617,0.0906463,0.00998249
0.00197643,6.38376e-07,0.260782,0.0174686,0.000667099,-0.0920159,0.092007,0.0101818
0.00213358,6.22788e-07,0.25442,0.0163866,0.000611499,-0.0907422,0.0907307,0.0105191
0.0193654,8.15416e-07,0.28144,0.0179364,0.000759018,-0.0937028,0.0936907,0.0102818
0.00212367,1.03289e-06,0.260722,0.0177136,0.000628606,-0.0909739,0.0909622,0.0104111
0.00212853,1.04398e-06,0.26203,0.0175009,0.000935039,-0.0911368,0.0911229,0.010655
0.00189024,6.55582e-07,0.248052,0.0189175,0.00401628,-0.0999641,0.0999497,0.0237901
0.00640954,1.04327e-06,0.335962,0.0659827,0.00660009,-0.109056,0.109039,0.0279106
0.00853031,8.52028e-07,0.388823,0.0508005,0.0006414,-0.106285,0.106269,0.0149833
0.0256257,7.74086e-07,0.323938,0.0494523,0.000983518,-0.108251,0.108236,0.013986
0.0229003,8.3946e-07,0.301707,0.0350411,0.000631496,-0.108403,0.108388,0.0113485
0.0164862,1.04352e-06,0.327082,0.0351966,0.00435108,-0.122792,0.122777,0.0118703
0.0108676,8.71897e-07,0.316318,0.0669997,0.00213526,-0.123023,0.12301,0.0233533
0.00202078,8.71004e-07,0.369179,0.0624497,0.00714534,-0.11787,0.117849,0.0368029
0.0219999,1.05945e-06,0.40261,0.0629994,0.00463215,-0.152554,0.152495,0.0351979
0.0095371,7.74328e-07,0.34236,0.0306873,0.000655552,-0.110789,0.110773,0.0122846
0.00200446,6.69444e-07,0.280944,0.0184037,0.000633778,-0.0960518,0.0960393,0.011172
0.00291331,6.80677e-07,0.263155,0.0175054,0.000623199,-0.0984098,0.0983972,0.0114105
0.00487009,7.26794e-07,0.272383,0.0171651,0.000621838,-0.0922931,0.0922707,0.0112757
0.00190668,7.97113e-07,0.260385,0.0171229,0.000644779,-0.0914586,0.0914456,0.0111104
0.00235572,6.14197e-07,0.258677,0.0662862,0.00851307,-0.101474,0.101459,0.0139809
0.0186911,7.07925e-07,0.326992,0.055001,0.00496388,-0.109482,0.109464,0.0272478
0.00195001,6.74374e-07,0.280722,0.0440028,0.000628263,-0.0966843,0.0966665,0.0112687
0.00200912,1.18772e-06,0.265049,0.0174526,0.000965179,-0.112402,0.112386,0.0341111
0.00192646,7.70195e-07,0.273412,0.0174272,0.000621244,-0.0916327,0.0916199,0.0118514
0.00308759,6.81912e-07,0.259379,0.017198,0.000602495,-0.092175,0.0921605,0.0108331
0.00285381,6.73434e-07,0.259478,0.0176471,0.000634349,-0.0915931,0.0915813,0.0108364
0.00222813,6.08032e-07,0.271453,0.01841,0.000632625,-0.0921543,0.0921405,0.0110205
0.00192196,7.39636e-07,0.259627,0.0190218,0.00421224,-0.116862,0.116847,0.0331608
0.0117138,8.83298e-07,0.304753,0.0602529,0.0100047,-0.107683,0.107666,0.0201103
0.0148569,8.10864e-07,0.301137,0.0181983,0.000626488,-0.10264,0.102623,0.0115597
0.00194526,6.39412e-07,0.261444,0.0171323,0.000621926,-0.0918302,0.0918181,0.0112754
0.001949,5.76642e-07,0.258921,0.0173846,0.000673532,-0.0919095,0.091895,0.0115537
0.00192658,6.19244e-07,0.258246,0.0176425,0.000653625,-0.0919503,0.0919409,0.0115468
0.00211757,6.20685e-07,0.258456,0.0174415,0.00060924,-0.092033,0.0920223,0.011656
0.0020507,7.38186e-07,0.258791,0.0183862,0.000609514,-0.103201,0.103187,0.0118271
0.00192779,6.63725e-07,0.275753,0.0737639,0.00667469,-0.121676,0.121662,0.0329095
0.027782,8.85385e-07,0.394544,0.0732621,0.00801997,-0.119834,0.119816,0.023953
0.0220395,1.17086e-06,0.323851,0.0286568,0.000642017,-0.0997599,0.0997442,0.0121436
0.00301841,6.4875e-07,0.275666,0.0171121,0.000628004,-0.0953974,0.0953824,0.0118645
0.00228056,7.40182e-07,0.27383,0.0182078,0.000676019,-0.0984421,0.0984254,0.0151177
0.00192324,9.39713e-07,0.271083,0.0174997,0.000640016,-0.137482,0.137468,0.0121731
0.00200129,6.036e-07,0.262763,0.017928,0.00061752,-0.0923764,0.0923634,0.0118919
0.00286527,1.04067e-06,0.259436,0.0172218,0.000615047,-0.0925909,0.0925754,0.0119951
0.00191509,7.75124e-07,0.260057,0.0182469,0.000624269,-0.0960278,0.0960129,0.0345177
0.0361523,1.11421e-06,0.327478,0.0752748,0.001287,-0.126332,0.126317,0.0449812
0.0101868,8.04902e-07,0.330575,0.0528233,0.00168669,-0.114584,0.114569,0.0139608
0.00412653,7.35644e-07,0.317643,0.0375105,0.00819914,-0.130863,0.130846,0.0279174
0.0149193,8.37166e-07,0.328698,0.0670026,0.00062232,-0.103092,0.103075,0.0193513
0.0202845,8.42123e-07,0.337843,0.0420979,0.00103633,-0.134717,0.134697,0.0145317
0.0246219,9.52805e-07,0.324896,0.0332269,0.000626064,-0.123327,0.123309,0.0297068
0.0125778,9.11666e-07,0.405844,0.0769993,0.00372942,-0.148423,0.148403,0.0249924
0.0228532,9.45294e-07,0.401829,0.0639992,0.00889366,-0.117847,0.117829,0.0404196
0.0160055,7.28992e-07,0.324578,0.0808101,0.00715605,-0.123861,0.123843,0.0149918
0.0168295,8.63386e-07,0.316214,0.0196916,0.000671001,-0.102568,0.102553,0.0126255
0.0234192,7.36119e-07,0.285293,0.0185904,0.000623491,-0.097801,0.0977852,0.0136344
0.0019377,9.29492e-07,0.268591,0.0173643,0.00061706,-0.0932955,0.0932819,0.0120989
0.00224313,6.87426e-07,0.26005,0.0166798,0.000646998,-0.0932133,0.093198,0.0122086
0.00195265,6.98951e-07,0.256378,0.066006,0.00613479,-0.102762,0.102744,0.0220948
0.0243121,8.26251e-07,0.312132,0.0542062,0.00242515,-0.114379,0.114361,0.0316982
0.00204531,9.73868e-07,0.28165,0.0420375,0.000628564,-0.0995262,0.0995082,0.0128502
0.00213917,6.52057e-07,0.26702,0.0174752,0.000612817,-0.0934905,0.0934735,0.0125092
0.00201172,6.37579e-07,0.269729,0.0172429,0.000621353,-0.0944705,0.0944541,0.0127488
0.00217142,8.60764e-07,0.258973,0.0177175,0.000616573,-0.0946667,0.0946497,0.012878
0.00191448,6.85696e-07,0.260724,0.0177502,0.000738763,-0.0934494,0.0934348,0.0131774
0.00190841,6.63177e-07,0.259684,0.0165949,0.000656791,-0.0940766,0.0940635,0.0128416
0.00194748,9.1561e-07,0.25309,0.0164695,0.000637243,-0.0938261,0.0938116,0.021646
0.0161265,7.08585e-07,0.294848,0.0530038,0.00227021,-0.105787,0.105772,0.0227009
0.0181757,7.23531e-07,0.321684,0.0252981,0.000639651,-0.105607,0.105594,0.014431
0.00197738,7.16049e-07,0.277692,0.026981,0.000865546,-0.0973715,0.0973564,0.0132446
0.00194228,6.41876e-07,0.260342,0.0172343,0.000612901,-0.0954507,0.0954382,0.0133444
0.00193467,6.16946e-07,0.266098,0.019054,0.000618282,-0.0938915,0.0938801,0.0134229
0.00774164,7.11319e-07,0.261545,0.0342959,0.000602285,-0.0992535,0.0992398,0.0129818
0.00193657,7.07814e-07,0.269313,0.0172906,0.000680119,-0.0943265,0.0943129,0.0131339
0.00192432,6.94985e-07,0.259188,0.0172497,0.00062553,-0.094073,0.0940579,0.0130788
